"MUN","DEP","CL","OIZ","MLR","JMS","EP","BLANCOS","SIN.MARCA","NULOS","POTENCIAL","TOTAL","DANE"
"ENVIGADO","Antioquia",16197,42683,21948,9870,7592,9304,372,2640,225101,110606,"5266"
"FREDONIA","Antioquia",585,2176,1205,1024,175,343,42,170,17648,5720,"5282"
"FRONTINO","Antioquia",266,964,685,1615,100,278,43,92,16096,4043,"5284"
"GIRALDO","Antioquia",121,597,214,441,32,71,12,39,3669,1527,"5306"
"GIRARDOTA","Antioquia",3472,3911,4607,2539,981,1633,72,724,42867,17939,"5308"
"GOMEZ PLATA","Antioquia",195,831,574,432,169,234,24,100,7944,2559,"5310"
"GRANADA","Antioquia",275,2328,394,685,75,165,52,80,10006,4054,"5313"
"GUADALUPE","Antioquia",350,225,396,470,38,113,11,45,5501,1648,"5315"
"GUARNE","Antioquia",1909,5573,4121,1371,633,1078,78,564,28996,15327,"5318"
"GUATAPE","Antioquia",429,1283,552,718,116,186,18,93,6122,3395,"5321"
"HELICONIA","Antioquia",110,661,185,829,40,127,183,43,5801,2178,"5347"
"HISPANIA","Antioquia",84,653,209,480,45,105,18,25,5104,1619,"5353"
"ITAGUI","Antioquia",16073,29166,21500,15223,5718,8574,257,3032,231363,99543,"5360"
"ITUANGO","Antioquia",447,766,503,841,127,317,70,172,16942,3243,"5361"
"JARDIN","Antioquia",463,2320,1266,672,189,278,33,96,11441,5317,"5364"
"JERICO","Antioquia",319,2017,924,482,141,230,30,134,10975,4277,"5368"
"LA CEJA","Antioquia",2857,8839,5175,2399,1348,1723,117,764,41178,23222,"5376"
"LA ESTRELLA","Antioquia",3422,6501,4713,2261,1267,1837,67,719,48196,20787,"5380"
"LA PINTADA","Antioquia",103,1300,235,696,45,106,36,53,6109,2574,"5390"
"LA UNION","Antioquia",779,3484,1553,904,508,484,38,231,15294,7981,"5400"
"LIBORINA","Antioquia",216,1621,518,768,65,132,21,37,8849,3378,"5411"
"MACEO","Antioquia",294,721,393,595,58,131,16,50,7253,2258,"5425"
"MARINILLA","Antioquia",2866,7741,3235,2079,1011,1044,73,475,36465,18524,"5440"
"MEDELLIN","Antioquia",110387,269646,132714,69638,44203,55562,2086,16496,1412495,700732,"5001"
"MONTEBELLO","Antioquia",158,966,470,334,53,149,55,60,5911,2245,"5467"
"MURINDO","Antioquia",79,24,11,474,7,8,3,9,2508,615,"5475"
"MUTATA","Antioquia",102,703,166,1796,70,135,25,52,12039,3049,"5480"
"NARIÃO","Antioquia",32,2345,149,344,40,68,118,50,8867,3146,"5483"
"NECHI","Antioquia",248,1491,529,1196,101,100,25,65,17285,3755,"5495"
"NECOCLI","Antioquia",270,2450,486,5424,196,258,77,168,30732,9329,"5490"
"OLAYA","Antioquia",23,489,210,147,52,50,8,13,2769,992,"5501"
"PEÃOL","Antioquia",509,2474,809,1227,178,323,55,108,14621,5683,"5541"
"PEQUE","Antioquia",80,1130,91,840,42,133,139,39,5638,2494,"5543"
"PUEBLORRICO","Antioquia",92,1326,403,350,43,102,18,100,6824,2434,"5576"
"PUERTO BERRIO","Antioquia",1048,3192,1503,2561,483,537,56,275,33297,9655,"5579"
"PUERTO NARE-LA MAGDALENA","Antioquia",693,870,345,2015,85,94,14,63,11662,4179,"5585"
"PUERTO TRIUNFO","Antioquia",283,2266,807,801,138,230,32,95,12172,4652,"5591"
"REMEDIOS","Antioquia",524,826,618,648,245,279,29,148,15888,3317,"5604"
"RETIRO","Antioquia",901,3390,1376,762,325,456,29,183,14090,7422,"5607"
"RIONEGRO","Antioquia",7463,18074,9743,4397,2885,3451,126,1654,87238,47793,"5615"
"SABANALARGA","Antioquia",77,1165,459,333,60,93,91,44,6723,2322,"5628"
"SABANETA","Antioquia",4346,10093,5828,4102,2070,2412,57,747,54213,29655,"5631"
"SALGAR","Antioquia",146,2007,249,353,101,146,53,72,13000,3127,"5642"
"SAN ANDRES","Antioquia",103,657,272,193,54,140,20,74,4862,1513,"5647"
"SAN CARLOS","Antioquia",211,1817,465,2315,187,187,40,107,12760,5329,"5649"
"SAN FRANCISCO","Antioquia",60,836,105,679,40,58,26,45,5950,1849,"5652"
"SAN JERONIMO","Antioquia",308,1883,478,1010,135,246,31,88,11716,4179,"5656"
"SAN JOSE DE LA MONTAÃA","Antioquia",123,482,308,261,33,106,13,52,3063,1378,"5658"
"SAN JUAN DE URABA","Antioquia",189,944,145,3068,85,87,26,48,15618,4592,"5659"
"SAN LUIS","Antioquia",152,1824,473,844,155,216,44,80,10126,3788,"5660"
"SAN PEDRO","Antioquia",647,2873,2109,714,279,674,48,263,17715,7607,"5664"
"SAN PEDRO DE URABA","Antioquia",279,2664,400,3042,128,180,59,107,23674,6859,"5665"
"SAN RAFAEL","Antioquia",346,1745,628,1715,140,263,51,112,11793,5000,"5667"
"SAN ROQUE","Antioquia",302,2304,752,591,144,253,70,120,13752,4536,"5670"
"SAN VICENTE","Antioquia",529,3990,1574,721,184,271,57,230,15748,7556,"5674"
"SANTA BARBARA","Antioquia",1026,2742,1157,1466,249,460,51,223,21397,7374,"5679"
"SANTA ROSA DE OSOS","Antioquia",1122,4711,2749,1343,495,1049,267,580,24207,12316,"5686"
"SANTO DOMINGO","Antioquia",225,1351,605,773,98,222,56,112,8481,3442,"5690"
"SANTUARIO","Antioquia",997,6776,3061,1085,450,575,96,288,25148,13328,"5697"
"SEGOVIA","Antioquia",1022,908,781,968,348,391,22,119,24294,4559,"5736"
"SONSON","Antioquia",639,6262,1426,1360,249,445,107,291,26652,10779,"5756"
"SOPETRAN","Antioquia",307,1429,575,1025,279,203,46,144,11498,4008,"5761"
"TAMESIS","Antioquia",463,1969,1429,586,185,315,46,146,14122,5139,"5789"
"TARAZA","Antioquia",637,899,698,1848,268,226,48,162,24855,4786,"5790"
"TARSO","Antioquia",67,552,150,737,41,111,19,47,5647,1724,"5792"
"TITIRIBI","Antioquia",230,844,398,731,93,225,23,89,8664,2633,"5809"
"TOLEDO","Antioquia",108,360,263,151,63,157,38,65,4226,1205,"5819"
"TURBO","Antioquia",825,6237,1599,16030,647,1214,134,495,78990,27181,"5837"
"URAMITA","Antioquia",64,442,98,1074,29,74,15,37,6039,1833,"5842"
"URRAO","Antioquia",369,3163,629,1232,254,559,85,194,21012,6485,"5847"
"VALDIVIA","Antioquia",160,515,394,566,61,93,29,55,11471,1873,"5854"
"VALPARAISO","Antioquia",142,707,351,712,49,88,18,62,5654,2129,"5856"
"VEGACHI","Antioquia",252,1180,342,325,81,158,23,55,9973,2416,"5858"
"VENECIA","Antioquia",236,1269,532,777,97,212,27,73,10635,3223,"5861"
"VIGIA DEL FUERTE","Antioquia",18,262,30,1240,15,26,14,14,5037,1619,"5873"
"YALI","Antioquia",96,428,186,342,32,71,10,26,5481,1191,"5885"
"YARUMAL","Antioquia",1275,4198,2353,1162,502,715,106,395,31961,10706,"5887"
"YOLOMBO","Antioquia",368,1790,659,817,149,256,53,81,15546,4173,"5890"
"YONDO-CASABE","Antioquia",984,1082,441,1405,168,134,23,98,11075,4335,"5893"
"ZARAGOZA","Antioquia",573,817,501,1353,251,197,22,175,17765,3889,"5895"
"ARAUCA","Arauca",1517,13541,1959,4721,1208,1075,360,566,62385,24947,"81001"
"ARAUQUITA","Arauca",1666,1552,570,2913,317,251,42,196,24762,7507,"81065"
"CRAVO NORTE","Arauca",36,620,14,264,15,44,3,17,3387,1013,"81220"
"FORTUL","Arauca",758,578,233,1316,84,202,34,126,9836,3331,"81300"
"PUERTO RONDON","Arauca",34,729,30,245,20,53,11,15,3459,1137,"81591"
"SARAVENA","Arauca",1521,3402,1195,2532,533,616,53,452,28963,10304,"81736"
"TAME","Arauca",1132,4829,908,2676,311,481,58,246,29423,10641,"81794"
"BARANOA","Atlántico",1573,1448,950,8910,416,391,34,93,44081,13815,"8078"
"BARRANQUILLA","Atlántico",36063,47154,21256,81892,17392,12320,664,2438,968361,219179,"8001"
"CAMPO DE LA CRUZ","Atlántico",117,1001,262,2364,59,75,5,36,18710,3919,"8137"
"CANDELARIA","Atlántico",44,359,66,2921,20,47,11,17,10734,3485,"8141"
"GALAPA","Atlántico",821,1642,493,5749,249,293,12,104,33272,9363,"8296"
"JUAN DE ACOSTA","Atlántico",371,769,279,2305,178,98,6,32,17379,4038,"8372"
"LURUACO","Atlántico",289,1382,230,3397,106,150,34,75,22715,5663,"8421"
"MALAMBO","Atlántico",2117,3342,1217,8457,557,573,92,216,67327,16571,"8433"
"MANATI","Atlántico",75,363,82,2661,25,35,7,19,12812,3267,"8436"
"PALMAR DE VARELA","Atlántico",486,440,199,3598,104,175,12,29,19081,5043,"8520"
"PIOJO","Atlántico",30,499,34,1083,15,22,4,14,5662,1701,"8549"
"POLONUEVO","Atlántico",438,315,212,2919,106,115,12,47,11647,4164,"8558"
"PONEDERA","Atlántico",131,1367,146,2589,203,73,15,37,17219,4561,"8560"
"PUERTO COLOMBIA","Atlántico",1093,1406,599,4478,738,344,18,72,30558,8748,"8573"
"REPELON","Atlántico",243,481,142,5494,66,106,15,56,17487,6603,"8606"
"SABANAGRANDE","Atlántico",600,1055,448,3973,257,333,35,65,22004,6766,"8634"
"SABANALARGA","Atlántico",1160,2485,1090,16416,579,590,58,201,61435,22579,"8638"
"SANTA LUCIA","Atlántico",80,504,63,1786,84,16,6,14,9210,2553,"8675"
"SANTO TOMAS","Atlántico",1273,881,444,3021,241,245,22,31,24929,6158,"8685"
"SOLEDAD","Atlántico",9347,9775,4596,23942,2840,2596,344,652,253922,54092,"8758"
"SUAN","Atlántico",62,342,59,2693,27,36,2,27,9273,3248,"8770"
"TUBARA","Atlántico",331,423,287,2243,102,71,141,11,9569,3609,"8832"
"USIACURI","Atlántico",122,185,106,1890,71,51,6,20,7300,2451,"8849"
"BOGOTA. D.C.","Bogotá",501302,542432,366878,444051,392742,207783,4058,54989,5204003,2514235,"11001"
"ACHI","Bolívar",148,3909,121,1136,61,57,30,36,15286,5498,"13006"
"ALTOS DEL ROSARIO","Bolívar",113,724,27,1255,20,28,11,25,6207,2203,"13030"
"ARENAL","Bolívar",179,315,149,843,21,28,4,11,5302,1550,"13042"
"ARJONA","Bolívar",1628,3226,869,4869,676,764,47,187,48396,12266,"13052"
"ARROYO HONDO","Bolívar",77,804,72,799,24,14,5,27,6550,1822,"13062"
"BARRANCO DE LOBA","Bolívar",263,1759,90,1369,39,30,19,91,10513,3660,"13074"
"CALAMAR","Bolívar",309,1940,189,2841,69,117,25,86,16955,5576,"13140"
"CANTAGALLO","Bolívar",316,368,332,637,29,44,10,11,5946,1747,"13160"
"CARTAGENA","Bolívar",30538,45581,13266,37776,15044,9366,490,1603,692257,153664,"13001"
"CICUCO","Bolívar",245,554,103,2143,31,39,8,21,8744,3144,"13188"
"CLEMENCIA","Bolívar",225,647,119,1703,107,56,9,47,9561,2913,"13222"
"CORDOBA","Bolívar",181,1733,88,3590,24,52,24,21,12934,5713,"13212"
"EL CARMEN DE BOLIVAR","Bolívar",450,8800,354,7096,170,382,183,249,50793,17684,"13244"
"EL GUAMO","Bolívar",46,691,39,1481,13,34,5,23,7055,2332,"13248"
"EL PEÃON","Bolívar",135,732,64,836,11,17,3,9,5485,1807,"13268"
"HATILLO DE LOBA","Bolívar",262,1672,78,1271,15,23,13,21,9615,3355,"13300"
"MAGANGUE","Bolívar",2297,7815,1613,15051,705,620,74,397,89302,28572,"13430"
"MAHATES","Bolívar",374,1996,211,2258,117,64,19,55,18621,5094,"13433"
"MARGARITA","Bolívar",220,1031,110,1098,12,30,7,21,8460,2529,"13440"
"MARIA LA BAJA","Bolívar",511,1962,122,6989,112,182,36,147,35962,10061,"13442"
"MOMPOS","Bolívar",1171,2567,445,4233,136,169,16,126,33608,8863,"13468"
"MONTECRISTO","Bolívar",38,800,210,1055,27,23,5,22,8384,2180,"13458"
"MORALES","Bolívar",169,1676,201,1611,47,52,21,27,10311,3804,"13473"
"NOROSI","Bolívar",52,287,127,602,19,16,4,14,3615,1121,"13490"
"PINILLOS","Bolívar",310,1765,285,2906,57,50,20,83,15566,5476,"13549"
"REGIDOR","Bolívar",54,371,31,1113,16,9,6,11,4284,1611,"13580"
"RIOVIEJO","Bolívar",118,736,69,1061,27,28,3,21,5683,2063,"13600"
"SAN CRISTOBAL","Bolívar",76,214,25,1683,18,25,3,6,6053,2050,"13620"
"SAN ESTANISLAO","Bolívar",265,1096,188,2481,84,120,12,47,13563,4293,"13647"
"SAN FERNANDO","Bolívar",145,682,49,1127,10,24,8,30,7833,2075,"13650"
"SAN JACINTO","Bolívar",311,3257,307,3518,93,148,232,76,19368,7942,"13654"
"SAN JACINTO DEL CAUCA","Bolívar",86,927,51,846,24,33,9,11,6563,1987,"13655"
"SAN JUAN NEPOMUCENO","Bolívar",417,4109,297,3291,175,220,25,100,29049,8634,"13657"
"SAN MARTIN DE LOBA","Bolívar",367,1226,190,1126,45,44,2,34,10366,3034,"13667"
"SAN PABLO","Bolívar",578,1385,676,1548,88,450,45,101,16328,4871,"13670"
"SANTA CATALINA","Bolívar",262,428,108,1970,51,70,6,22,11136,2917,"13673"
"SANTA ROSA","Bolívar",136,534,105,951,60,398,27,50,12294,2261,"13683"
"SANTA ROSA DEL SUR","Bolívar",767,2799,1281,1120,177,284,23,115,16803,6566,"13688"
"SIMITI","Bolívar",466,1310,518,1179,64,112,18,62,11814,3729,"13744"
"SOPLAVIENTO","Bolívar",254,243,75,2037,49,49,6,16,7765,2729,"13760"
"TALAIGUA NUEVO","Bolívar",174,1140,97,1675,46,36,6,10,8649,3184,"13780"
"TIQUISIO (PTO. RICO)","Bolívar",115,1785,87,1084,40,42,9,33,11548,3195,"13810"
"TURBACO","Bolívar",2010,3254,1423,3909,895,734,33,182,55375,12440,"13836"
"TURBANA","Bolívar",321,1104,349,1680,177,136,11,40,13563,3818,"13838"
"VILLANUEVA","Bolívar",402,2317,167,1762,84,123,18,96,14210,4969,"13873"
"ZAMBRANO","Bolívar",101,376,59,3317,23,63,9,31,8536,3979,"13894"
"ALMEIDA","Boyacá",58,460,50,109,17,19,3,22,1867,738,"15022"
"AQUITANIA (PUEBLOVIEJO)","Boyacá",421,3467,1168,300,127,86,32,126,12252,5727,"15047"
"ARCABUCO","Boyacá",302,483,559,348,71,81,9,99,4415,1952,"15051"
"BELEN","Boyacá",544,542,1142,364,113,122,14,80,6658,2921,"15087"
"BERBEO","Boyacá",84,151,66,90,39,42,1,10,1466,483,"15090"
"BETEITIVA","Boyacá",98,183,151,215,43,41,5,15,1884,751,"15092"
"BOAVITA","Boyacá",194,1043,451,325,43,41,8,35,5150,2140,"15097"
"BOYACA","Boyacá",263,300,169,230,80,33,14,39,4001,1128,"15104"
"BRICEÃO","Boyacá",42,341,148,279,15,23,5,11,1977,864,"15106"
"BUENAVISTA","Boyacá",125,803,250,562,96,50,20,32,4503,1938,"15109"
"BUSBANZA","Boyacá",38,76,184,51,21,13,4,5,763,392,"15114"
"CALDAS","Boyacá",162,344,278,203,29,77,7,32,3072,1132,"15131"
"CAMPOHERMOSO","Boyacá",74,659,142,149,27,42,4,9,2502,1106,"15135"
"CERINZA","Boyacá",385,334,593,158,77,62,7,58,3303,1674,"15162"
"CHINAVITA","Boyacá",136,556,200,214,30,32,4,14,3101,1186,"15172"
"CHIQUINQUIRA","Boyacá",3275,5064,4200,2956,1279,960,36,438,38741,18208,"15176"
"CHIQUIZA","Boyacá",178,158,121,361,77,84,14,129,4236,1122,"15232"
"CHISCAS","Boyacá",78,1116,28,246,19,22,9,32,3542,1550,"15180"
"CHITA","Boyacá",163,2337,115,150,41,67,19,66,6430,2958,"15183"
"CHITARAQUE","Boyacá",118,758,154,487,20,40,16,32,5240,1625,"15185"
"CHIVATA","Boyacá",193,190,441,116,164,25,2,26,2545,1157,"15187"
"CHIVOR","Boyacá",26,396,164,145,14,20,4,8,1778,777,"15236"
"CIENEGA","Boyacá",119,847,582,94,62,54,9,28,3757,1795,"15189"
"COMBITA","Boyacá",691,581,795,443,297,95,7,111,8320,3020,"15204"
"COPER","Boyacá",66,320,264,617,20,47,6,19,3240,1359,"15212"
"CORRALES","Boyacá",223,217,373,109,80,49,3,29,2170,1083,"15215"
"COVARACHIA","Boyacá",54,927,83,105,21,13,11,14,3177,1228,"15218"
"CUBARA","Boyacá",248,436,207,394,32,88,20,51,4575,1476,"15223"
"CUCAITA","Boyacá",279,144,703,133,77,50,5,26,2988,1417,"15224"
"CUITIVA","Boyacá",110,326,238,142,31,21,4,13,1870,885,"15226"
"DUITAMA","Boyacá",12109,9798,7653,4570,5660,2044,50,1223,79112,43107,"15238"
"EL COCUY","Boyacá",112,1084,233,107,33,67,9,41,3711,1686,"15244"
"EL ESPINO","Boyacá",32,834,189,71,12,13,6,7,2244,1164,"15248"
"FIRAVITOBA","Boyacá",598,338,538,259,132,57,9,46,5540,1977,"15272"
"FLORESTA","Boyacá",129,425,580,142,83,43,11,19,3045,1432,"15276"
"GACHANTIVA","Boyacá",146,385,328,223,49,32,8,33,2766,1204,"15293"
"GAMEZA","Boyacá",188,563,539,148,54,44,7,45,4044,1588,"15296"
"GARAGOA","Boyacá",873,1670,1150,811,285,237,13,148,11535,5187,"15299"
"GUACAMAYAS","Boyacá",29,636,80,28,5,12,5,7,1642,802,"15317"
"GUATEQUE","Boyacá",525,1043,565,891,293,213,22,111,8798,3663,"15322"
"GUAYATA","Boyacá",105,794,431,239,46,45,4,22,3876,1686,"15325"
"GUICAN","Boyacá",107,995,184,81,56,57,17,32,2992,1529,"15332"
"IZA","Boyacá",190,331,214,98,73,25,0,15,2115,946,"15362"
"JENESANO","Boyacá",332,572,208,398,88,72,18,63,5296,1751,"15367"
"JERICO","Boyacá",81,986,71,132,25,22,15,34,3094,1366,"15368"
"LA CAPILLA","Boyacá",158,373,254,145,45,47,7,22,2574,1051,"15380"
"LA UVITA","Boyacá",47,675,282,119,34,21,4,22,2512,1204,"15403"
"LA VICTORIA","Boyacá",16,164,14,339,6,16,7,4,1478,566,"15401"
"LABRANZAGRANDE","Boyacá",69,817,64,114,17,15,14,15,2670,1125,"15377"
"MACANAL","Boyacá",169,731,279,183,53,40,11,50,3533,1516,"15425"
"MARIPI","Boyacá",95,1025,196,820,23,36,7,39,6561,2241,"15442"
"MIRAFLORES","Boyacá",705,990,340,947,307,428,18,86,7548,3821,"15455"
"MONGUA","Boyacá",168,1418,352,103,58,29,14,44,3841,2186,"15464"
"MONGUI","Boyacá",553,544,322,160,66,39,1,28,3436,1713,"15466"
"MONIQUIRA","Boyacá",1553,2059,1245,1195,305,259,31,257,16776,6904,"15469"
"MOTAVITA","Boyacá",463,364,291,405,230,89,6,101,4759,1949,"15476"
"MUZO","Boyacá",188,1157,574,653,58,107,20,103,6961,2860,"15480"
"NOBSA","Boyacá",2303,855,1116,824,626,235,6,145,10901,6110,"15491"
"NUEVO COLON","Boyacá",332,350,352,273,99,109,7,66,4437,1588,"15494"
"OICATA","Boyacá",252,176,268,144,107,27,1,24,2290,999,"15500"
"OTANCHE","Boyacá",153,1774,221,328,64,92,21,59,6353,2712,"15507"
"PACHAVITA","Boyacá",83,417,184,93,36,32,6,13,1994,864,"15511"
"PAEZ","Boyacá",43,573,55,481,36,49,8,13,2265,1258,"15514"
"PAIPA","Boyacá",2183,2458,1827,1637,1691,674,22,448,23614,10940,"15516"
"PAJARITO","Boyacá",63,490,42,101,21,18,7,4,1612,746,"15518"
"PANQUEBA","Boyacá",28,530,84,49,4,10,6,6,1516,717,"15522"
"PAUNA","Boyacá",195,1184,555,688,56,85,23,99,6759,2885,"15531"
"PAYA","Boyacá",39,285,241,49,15,18,5,16,1284,668,"15533"
"PAZ DE RIO","Boyacá",507,172,328,304,284,81,7,42,4418,1725,"15537"
"PESCA","Boyacá",310,778,734,301,70,66,10,57,6147,2326,"15542"
"PISBA","Boyacá",34,289,35,64,29,11,7,9,968,478,"15550"
"PUERTO BOYACA","Boyacá",1645,4092,2490,2888,864,674,83,626,31446,13362,"15572"
"QUIPAMA","Boyacá",99,1079,249,363,38,40,19,60,4842,1947,"15580"
"RAMIRIQUI","Boyacá",494,1233,646,576,184,143,4,100,8433,3380,"15599"
"RAQUIRA","Boyacá",277,653,679,322,69,87,16,65,4405,2168,"15600"
"RONDON","Boyacá",67,416,180,203,44,40,2,22,2246,974,"15621"
"SABOYA","Boyacá",461,1333,1023,780,168,195,25,137,9419,4122,"15632"
"SACHICA","Boyacá",275,287,298,412,99,56,7,55,3126,1489,"15638"
"SAMACA","Boyacá",1091,905,1546,998,431,438,27,258,12663,5694,"15646"
"SAN EDUARDO","Boyacá",60,247,116,114,36,69,36,8,1423,686,"15660"
"SAN JOSE DE PARE","Boyacá",121,724,238,426,62,77,50,41,5155,1739,"15664"
"SAN LUIS DE GACENO","Boyacá",163,1153,314,233,67,38,20,40,4485,2028,"15667"
"SAN MATEO","Boyacá",62,1305,164,132,29,21,3,20,3708,1736,"15673"
"SAN MIGUEL DE SEMA","Boyacá",84,267,472,211,43,39,7,28,2722,1151,"15676"
"SAN PABLO DE BORBUR","Boyacá",92,1644,145,286,39,56,21,57,5775,2340,"15681"
"SANTA MARIA","Boyacá",171,501,291,228,61,74,14,76,3377,1416,"15690"
"SANTA ROSA DE VITERBO","Boyacá",602,1165,1364,415,337,156,5,92,7720,4136,"15693"
"SANTA SOFIA","Boyacá",82,488,365,198,34,51,11,29,2960,1258,"15696"
"SANTANA","Boyacá",212,724,254,926,60,81,10,36,6514,2303,"15686"
"SATIVANORTE","Boyacá",54,456,140,210,20,17,8,15,2368,920,"15720"
"SATIVASUR","Boyacá",39,82,184,90,15,8,2,15,1228,435,"15723"
"SIACHOQUE","Boyacá",476,930,732,188,357,72,8,106,6011,2869,"15740"
"SOATA","Boyacá",337,1465,949,1019,70,84,7,80,7203,4011,"15753"
"SOCHA","Boyacá",533,656,497,283,121,121,11,84,6118,2306,"15757"
"SOCOTA","Boyacá",196,1568,189,367,40,70,22,67,5885,2519,"15755"
"SOGAMOSO","Boyacá",14459,9901,7468,5736,3817,1741,64,1040,84787,44226,"15759"
"SOMONDOCO","Boyacá",203,497,192,160,54,36,4,19,2827,1165,"15761"
"SORA","Boyacá",194,186,297,319,73,62,10,57,2431,1198,"15762"
"SORACA","Boyacá",453,433,922,208,268,46,9,72,5044,2411,"15764"
"SOTAQUIRA","Boyacá",266,536,612,284,195,45,6,67,5174,2011,"15763"
"SUSACON","Boyacá",54,371,544,77,30,16,16,40,2581,1148,"15774"
"SUTAMARCHAN","Boyacá",190,866,502,444,88,91,16,46,4949,2243,"15776"
"SUTATENZA","Boyacá",158,698,235,245,72,57,18,48,3597,1531,"15778"
"TASCO","Boyacá",382,410,154,580,105,61,14,51,4968,1757,"15790"
"TENZA","Boyacá",123,594,263,207,82,52,12,73,3478,1406,"15798"
